S,K,T,r,sigma,price,delta,vega
99.4939532768502,89.186439381485,0.8439543070961089,0.026010253573132,0.3696234084636516,19.629407114346414,0.7110697615814142,31.23304701929006
70.93493233367103,138.4104022948211,0.5051392159273244,0.0349528150714046,0.4074358163967849,0.1203070788478892,0.0177487065248618,2.205204595799983
51.59862402334952,85.41248532130754,0.282319372904836,0.0464522075043511,0.4360547081762491,0.0933537686396668,0.0225972344292113,1.4718415224852273
130.1458240315574,66.92091064799845,1.0831772574587326,0.0493547234599411,0.1680197073475418,66.70862163339893,0.999986467069958,0.0080903023910053
121.87181132622024,78.78402930768019,1.2453500618097466,0.0350967368592275,0.3128641036420851,47.74059913932349,0.9393424944611912,16.339885490748202
137.7158708270053,120.41461366451188,1.8923737506082552,0.0329942745151068,0.3677233224512611,39.16107657633916,0.739483313298233,61.51287286470208
115.8357092185296,117.46126264918756,1.6258474664724945,0.013454508332433,0.1717149234410787,10.522623698499167,0.5579351544273579,58.30159444138511
102.68405171924157,88.24830396989144,1.816711054783668,0.0297050905907969,0.4171698817806157,31.479263212548616,0.7410411589120005,44.80022534754314
135.28114089598148,118.77952689095343,0.704906939131069,0.0457645423754669,0.1840673556361527,21.726872869028668,0.8702927560740528,23.989887611494996
65.94059173853456,88.60609570023384,1.7483446479288272,0.0404336079284709,0.416671633359535,9.089404814351097,0.4473052965691352,34.47987816939437
139.58112253752645,82.53205777003633,1.1088883588987075,0.0251270148945691,0.1920053457260511,59.33694366767119,0.9977283952143284,1.045986879166089
56.83532003099586,70.15379369876668,0.1678729580726298,0.0367206697874179,0.3919744499510308,0.4867593565257486,0.1165880998392385,4.564253354028101
97.14065627175354,52.63571409512411,0.3928271849780019,0.0285276035604144,0.4868311459054982,45.25318470834146,0.9860085830554493,2.17160464609326
101.98353671551348,83.97327053450292,0.8975986504808952,0.0129334117808388,0.243019990874581,21.12028825622832,0.8436313613515342,23.157451704011034
86.85624690277137,108.93610519960748,0.5372393861493207,0.0117632129655432,0.1936559164730642,0.3578739884377411,0.0694013633457273,8.491527794947153
75.53922723992629,110.0420726926974,1.0087607102001055,0.0253384450942884,0.1502368931195283,0.0462631972929293,0.0122760296320957,2.416866080386661
68.5450187166898,114.53128084167756,1.6301357891123631,0.0439898419109297,0.1239144548192064,0.0105614629910383,0.0033396486070201,0.881844289343911
122.571950838836,75.10061787743733,0.1893829626044709,0.0166061663230067,0.3857570423041835,47.71479352624706,0.9987392238742728,0.2220890833315253
127.78752521089623,106.24281744435532,1.0199818622132006,0.0141622677857145,0.3114718120322071,28.845301349374097,0.7852868152178858,37.68023271661372
104.38936964926413,91.58351224329314,0.3667628310987282,0.042940497925306,0.35339068028734,17.269088987155158,0.7858549288594495,18.429295730154987
65.0582474041825,134.52268017153867,0.4458713660349859,0.0162802320872461,0.2196232305297087,1.2136614990189084e-06,6.799434077448354e-07,0.0001483687079141
57.67395137452562,103.98722418527028,1.510997247766396,0.0112672936614651,0.2815169095978282,0.5368271279461214,0.069277913911934,9.44314830504276
91.2279327758301,141.8843703788301,0.8310760548969616,0.0349476954657216,0.1461022151289742,0.0040148401575648,0.0012177256646586,0.3354351751456554
139.56458706664537,70.53606022481989,1.755205652310195,0.0103710178113581,0.165621225436889,70.30497833752413,0.999521166567688,0.3157024413007014
122.57822383324802,133.69823613261198,0.5523490202042731,0.0431098730517656,0.3606081826945751,9.873717317297114,0.4597123156248556,36.15830856298422
121.07582119780494,114.96555981091554,0.2522292233823621,0.0286114517675314,0.4023839430977995,13.333059750396316,0.6528409924977442,22.45570412472776
105.56390383243811,61.0553105017709,1.338578193719918,0.0495422319085636,0.4790092696714361,51.26304866763462,0.9169337731828644,18.67959320848001
78.27570063907072,103.390056884862,0.2700786456110159,0.0465770300735155,0.2319207316602044,0.0519218873762283,0.0160102518251582,1.629182294799877
96.38011668452975,128.14377999183287,0.1645430803328108,0.0466661226292936,0.3972334956401286,0.3097844886618963,0.0505454548930935,4.067163993833563
56.83708288244993,102.48513657334782,1.1285078232420616,0.028117474290846,0.3571680400284114,0.882406639927483,0.1002012657699544,10.611935346099882
99.43828220784228,52.46647000333502,1.1177729697258318,0.0482321354648348,0.4111829182813133,50.4323353304521,0.9650158674912448,8.120449181806016
121.84133292796535,54.86945945299876,0.3900671842393794,0.0284359412734068,0.1844056341766414,67.57711867034988,0.9999999999992826,3.939747740972434e-10
140.1188594126424,129.61120882449282,1.4585966566636697,0.0464356264668284,0.1178288240071361,20.469248537080645,0.8632175691365263,37.0733334590968
112.25753978327816,60.24386897660806,0.6092911668184677,0.0144264480331373,0.4404461335941149,52.90367540730156,0.97766822076285,4.657498614133741
138.28364906780791,121.58666080642588,1.764175304916502,0.0421387452783255,0.3511505179791062,37.97225112631223,0.7480891518985049,58.60216077150415
56.66930106032721,65.94277593642542,1.030720588833854,0.0137925912842639,0.2905951750742114,3.716061028146406,0.3752417720314205,21.82073356359222
119.77012240007004,101.21823678089012,0.0997663585890691,0.0161179891024468,0.4592599276270792,19.662270036037697,0.893210669876688,6.963435087320296
99.40954079153416,126.17375853444553,1.369153699054584,0.0164708912815596,0.4778691195920537,14.301818867548675,0.4576062317824237,46.14268475790002
60.40102977281407,133.03871156439044,0.7955884168541812,0.0411234826371525,0.4661753872309938,0.4890950729893921,0.0534326887298824,5.8576195613130855
83.70500176221651,97.66791825813245,1.5398423569264033,0.0427119117176076,0.1292542262194239,2.553658589989059,0.3186037500235966,37.07688594253096
71.43248606852849,135.5223544113832,1.8857943181305197,0.0464620208850161,0.2310563563457407,0.4881407011613614,0.0566578032830002,11.170861015860474
109.7398891187153,84.98462680241556,1.3107962761412888,0.0477692626252342,0.2973454635315207,32.887237793265435,0.8654385345242347,27.218198034379917
130.0530335706141,53.46473869277176,0.5021324381433464,0.0142112936416601,0.3082483841317789,76.9685402039909,0.9999873155880856,0.0051757075986368
101.49333499132597,92.21215570501818,0.9950831681520704,0.048894255068323,0.1733560232614427,15.497591078465248,0.8218359315498238,26.395503824729268
81.29754274657529,84.91000465100379,1.655292917243627,0.0111822236939278,0.3971677960821921,15.593351077827135,0.5818528078725933,40.84633485138813
130.69654908839937,141.77258090912358,0.8842623359239279,0.0120977881665946,0.1466586106259083,3.6187122502443856,0.328766850783404,44.44143525761949
107.9628527583144,98.70427943630068,0.2465625495955686,0.0269628370480549,0.4480354565178909,14.91714921825065,0.7068240601767772,18.444017404109346
140.6472110964547,90.33098879929116,0.5047611003841564,0.0354126768305588,0.312472532032311,52.087544768545854,0.9855917444626427,3.655417158382007
148.9118797769854,104.7216954866015,0.931497480385156,0.0420216524494763,0.1297440778618563,48.21387226084822,0.9992802474000746,0.357611618772238
87.99910599220351,79.55384426149818,0.4247987924406381,0.0194358718798522,0.4228022631850958,14.39761274517727,0.7032845856123044,19.842164741848173
52.32719357358258,135.62963087989715,1.468623772526049,0.0330595027049976,0.2289323426898052,0.0033752426059579,0.0009067495674852,0.1951615001186142
59.67278368179034,56.36813465356794,1.7517245563906236,0.0204036658337524,0.4494471156456666,16.135945032338082,0.6748288911291762,28.431662669246144
57.73435599997248,113.3108024615928,1.675337072342589,0.0342899229104571,0.4183760793771177,2.63705799773032,0.1926124931497195,20.44913300137224
78.30154809572514,114.7111089686578,1.1494853190789227,0.0174653016440288,0.3744090350105258,3.727774236583139,0.2417992622861245,26.204135911029255
100.13320434234606,51.80027263327443,1.3436118823340446,0.0103315678697836,0.1760298005896617,49.04889647995449,0.9996634087400408,0.1428886542094315
97.04839445738256,78.72974497676236,0.6936429557131406,0.0255566811170269,0.115611072866159,19.727825774883016,0.9919094958771928,1.789298932148661
108.58036413805225,105.47826381721772,1.4305975077900277,0.0123283826400933,0.3487633673715686,20.11177319207116,0.6256443506374373,49.21948502042279
85.24327315388416,149.77444210068506,0.1722177340403778,0.027914102078268,0.4787564825444005,0.0162670086751104,0.0033308712833629,0.3556113920808877
76.01168690898389,53.45998180807668,1.5305490017152612,0.0187328595913771,0.2220131954222792,24.711349375185407,0.9361350610932048,11.761386180482164
144.80448998088002,51.01453883614427,0.8064243073795211,0.0341054875155389,0.4594923956118932,95.2250161248524,0.9974553353590392,1.0254827418227113
80.23912416066001,103.04295686963084,1.2927793868343775,0.0135367949128871,0.3813762364074872,7.21147147198268,0.3746081423240662,34.58342555097945
62.194373529564245,150.6969022488667,0.1427807768109379,0.0305770453605426,0.496535161076862,4.772134932345571e-06,2.1137695513540583e-06,0.0002384620978852
76.7209895486074,96.41958666449472,0.8735103593965805,0.0411206972836067,0.3801681897350023,5.510870710268382,0.3577631529999663,26.76805901956504
118.09810274166894,137.94250895971248,0.2627773684180828,0.0362211477420478,0.2368272969510419,0.8623528691389328,0.1270817775034891,12.606557234393952
141.80765622686414,134.3481224847044,0.9888518138303288,0.0337480102837636,0.3568494930915279,25.64023770281419,0.6641262037671035,51.4260741545243
62.3904470773628,90.59930940688568,0.7459676948262273,0.0120865799068036,0.3130772207091229,0.829203882668839,0.1129467668904566,10.32605935885781
109.3675074397902,142.32158853941172,0.5140196498897173,0.0122546593214172,0.1944111146349616,0.2207230429819531,0.0379744835256148,6.477047815153433
114.77557612860042,67.83217462572476,1.69488889287086,0.0188206567280263,0.2406543656677261,49.47709148069525,0.9736376067168052,9.129751360064663
85.27885201275016,83.58440832272207,0.3481912223850938,0.0484695702808747,0.2812571118852274,7.220476654776547,0.6200446630726186,19.159355587367887
146.27201685932445,117.39697995616508,1.3776510416217331,0.0253002813917665,0.1484213182105369,33.610370416231376,0.9393705406130812,20.619293174142605
144.3472250809607,115.29474755943818,0.9329244368367938,0.0418082862132125,0.2964292661593442,36.93995081142704,0.8564010277247177,31.57016145431746
84.10663510502584,143.15393301575324,0.6772946842246841,0.0435093770249974,0.2845045705889831,0.1434733707807307,0.0212547071360285,3.5286656331944584
149.41393612211675,85.52166141315595,1.4431406057372784,0.0322545344628383,0.2456876567336226,68.02285313468701,0.985943435320532,6.427814702267236
122.53263907358782,94.43836100875195,0.2181090020251504,0.0438968020507143,0.4449101424327472,30.0043042432868,0.9197433951666868,8.528099118293763
59.5163900080215,102.86933243514326,1.6813803012589663,0.0159342207771112,0.2258306174412475,0.3389609116742123,0.0514683632716596,8.144956146353287
146.23670296558643,62.20502740846451,1.2498260986027852,0.0494673619760733,0.1837699653966208,87.7610808009714,0.9999974941705868,0.0019525426163886
57.61866309638357,95.55409484853811,1.9258902932161248,0.0401220309484942,0.3136928671546619,2.627122285037343,0.2215961013637611,23.774187470937942
136.92393674242334,85.01029794330557,1.0057780553433548,0.0119729558294507,0.2452958108545205,53.16203922472144,0.98255100473731,5.919713650674495
127.6640074372623,76.14944887198718,1.1145697679730215,0.0401244140364251,0.1566496983775939,54.8464518196802,0.999746895248958,0.1272466557708469
118.42114871616552,112.5729195644559,0.8003357969594325,0.0248732227089727,0.4169787101538126,21.256628271096417,0.6464114721833508,39.38520967581373
110.20286987742284,144.94933613375414,0.3597323317835375,0.0348129459690176,0.2720040907725198,0.4715710353048976,0.064059389095908,8.286360871092162
130.4618675471355,50.629178085504215,0.2495247104085132,0.0340744749357861,0.3605695561609575,80.26133547492371,0.9999999652737,1.2598616297426651e-05
140.88616331260528,63.360592859369056,1.112265721591057,0.0483207615264137,0.1944934271901017,80.84109130056375,0.99998979630814,0.0067836996014705
57.39919667971891,136.52809595109483,0.9307274137036688,0.0484008144458256,0.4098034225531889,0.2316902248425918,0.0300483867765699,3.772890451065854
140.9857995747956,79.84797533332019,1.3963861024999873,0.0358123023940403,0.417354348018738,67.53928398163545,0.933293360192851,21.552650129322128
54.64793397373453,60.02730301552433,1.12043982711572,0.0133820873766952,0.3197465449650424,5.606771284495416,0.4745350889135835,23.029904275754586
54.0330161051513,133.26425783351343,0.856838603185604,0.0258730321221368,0.3465828691449728,0.0243643695120719,0.0048778615958004,0.7074567193081847
117.3734410171143,103.16972060644432,0.5102172779101312,0.0319072161224008,0.3716780405559203,21.166565520301265,0.7517180359162245,26.544608973234112
128.80351495750222,107.1872254509354,1.9334749648835483,0.0307584516158024,0.1668250230643321,29.80504910240357,0.8778529337491183,36.27714189734267
81.4256834694755,90.2960038907357,0.1646560114917708,0.019160886803897,0.3916634018948307,2.1785140792206867,0.2907116716761744,11.322979107046631
97.53398635761658,147.04496249671874,1.3570011340079355,0.0254606969913346,0.1314036409522505,0.0412158925852278,0.008662631670151,2.670699166739372
134.63180127808738,68.1522633453958,0.7455512473349684,0.0279865543300115,0.1457723537932768,67.886829988425,0.9999999913761464,5.819775736125189e-06
138.90360441332015,132.75324879395754,1.1598334679961415,0.0337537271945668,0.2614275686133894,21.205468268718604,0.6702765926360832,54.156703013122936
102.674749277632,69.73816118327932,0.6347717042346936,0.0153888463943032,0.4189979320785145,35.21571904961864,0.9122779661198496,13.03297898454582
139.08118943138032,111.0463338968476,1.089838172105352,0.0235707766073033,0.4335792167906737,40.80251485389215,0.7824229598824457,42.71798454564627
57.77179366781756,119.66032340753408,1.4787425108951555,0.0353711960305775,0.2947038347587364,0.3287136852388022,0.0439372999275966,6.532019075116769
101.22605638762604,75.34279619913968,1.2768923659359408,0.0435008237054947,0.1884485500357615,30.327961881349324,0.9602924385353108,9.798377521717349
69.27543218870396,82.73104354453199,1.8222820059770417,0.0254707032431781,0.2192840421003638,4.704278098581419,0.384058278075823,35.72073879840838
85.85724030549397,97.36758052622942,0.8386107606993365,0.0494539849895956,0.2265372852244018,4.228616984479164,0.3810219604613191,29.96109814183175
59.886633845601466,119.0245162727794,0.886092740551128,0.0393052242496864,0.2408175841992426,0.0109866445901968,0.0028629969337235,0.4944849623966916
132.84692994491172,108.71033550630374,1.9788544876614136,0.0272161175741488,0.39199144963883,43.12952934919034,0.7694402903507225,56.82236773536567
90.51821038009612,52.00304674240752,1.4137401857723122,0.0142551843378545,0.2848339113304868,39.97288971699018,0.9689364553639868,7.537544044679892
100.41484897283163,122.26681359620729,1.196928752416437,0.0449571829164401,0.2642298276505745,6.183047269629903,0.3630080580296795,41.21698659549881
73.66553794797139,105.55974529099684,0.7489627896868273,0.0358632929769116,0.2834631439830936,0.85535247851245,0.1085474505070817,11.87372291500129
119.4285928557693,63.341576612818834,1.9906675565950496,0.0394970377201972,0.3981749856385438,63.100247315113215,0.9393934591952128,20.231223684404497
83.52883170794706,143.40609993617295,1.1392949582466452,0.020761892791321,0.3873474708118646,2.2291102434588232,0.1483948034129169,20.63886921372251
136.88010958178202,89.5836808756896,0.2820926352239804,0.0320036820149643,0.4383970540907179,48.41495976770943,0.975915346295578,4.1180200500311015
139.8595787831344,148.54452192278322,1.4199841546338174,0.04934280608202,0.4462233067729203,29.8676515115247,0.6119231631482296,63.8540519158008
70.48015249391669,126.50623977114992,1.3696550364186089,0.0211263704867785,0.2251950723247008,0.1533737652531508,0.0239661815221888,4.65291625239826
84.89592784183414,53.98806250331379,1.682626837111587,0.0180278098544394,0.205997108975379,32.76882864386597,0.9738801282228848,6.676731273792841
97.65679435800186,62.15730201607428,1.626197789047811,0.0379803376068574,0.2548100665695296,39.813949761379966,0.959326999827164,10.877996733154404
56.69736120252716,136.33865647893623,1.4891469973507037,0.0244144955685286,0.330651794206503,0.2314415474332869,0.0298721787409255,4.691054282361772
84.5934992546963,132.9492636485023,1.802002904896075,0.0229863700174171,0.4151129756755848,7.593607774904665,0.3233394285663158,40.78489448045666
104.12665786761104,80.72083868231906,1.3665078507340926,0.0440646027783864,0.1424657608210377,28.29040326447856,0.975790376808568,6.924816357816892
123.8929493569638,97.78403250516328,1.137880942514982,0.0397750250070469,0.3291535998930361,34.9132346547602,0.8360807306106706,32.666651851138234
113.3222720278462,112.29873433486252,1.167144031482889,0.0106858203003366,0.2883084662364963,15.115813097530996,0.5889744788602754,47.62154699761344
58.44704082668115,86.83525718148472,0.5486602239979712,0.0223393896075405,0.1528421428377415,0.0007250164938629,0.0004310949787766,0.0670629188623891
150.58942219797552,143.84111971094316,1.646479678686418,0.0185992458674673,0.3352003100411646,30.624341168802133,0.6527846110551663,71.36253342615274
120.3337765728549,95.18064206077646,1.539042841605763,0.0182926526913429,0.1980242138404991,29.67637543399221,0.883360373694182,29.269145467349205
118.29092817234626,105.74191523062072,0.8172390377816521,0.0404262451246618,0.3100157006467282,21.88393683494529,0.7447837581209211,34.353589924945524
111.49341779171472,88.9434966478454,1.2261291539477306,0.0499448858306795,0.3503815701655203,32.77777674158262,0.8249105649321823,31.834597907915143
147.08410322253707,99.27455166808213,1.888676655057173,0.0342281968002052,0.4808700318127037,64.87103269256764,0.8468715113281646,47.78107535944921
138.60344122196642,59.02465717391624,1.7852014540898815,0.0320739439574807,0.277474890894637,82.93700067257095,0.9958841234170192,2.2507644796840816
66.67873351836741,131.74460023253016,0.6792517389116881,0.0179403566437037,0.4689410138965829,0.6025697543600375,0.0621217219536322,6.726589448255026
71.32622498378869,116.94531846939336,0.1650759431052557,0.0237750438825281,0.4262408414350411,0.0107357768823861,0.0030178953564986,0.2665636236006176
112.92189720886137,125.33689569777276,1.1414176321045093,0.04489674942762,0.3615280524622785,14.852115456834028,0.5222263474774949,48.05469286998648
83.53247280219176,124.67490312027664,0.9902225574983304,0.0277486456807326,0.2260844396708281,0.4563651781618736,0.061118881846355,10.04603740816249
63.12134961776426,149.3736237697031,0.5652807651722233,0.0222489548946153,0.3050581709745959,0.0005683464735961,0.0001678028970189,0.0305220971091404
80.09500393840435,123.7878231164952,1.219149711780044,0.0354093137219972,0.1642643127845296,0.095773113892442,0.0191496522130046,4.126839236377214
124.30399709093282,114.60774366392926,1.68621331690002,0.0326647101879936,0.4829216147940056,37.21635657186765,0.7022524934341348,55.930632448758125
58.02995495603806,108.79099563359716,1.6178467862140335,0.0229497417363556,0.164678661872245,0.0114481450131894,0.0032799100030868,0.7317734784744642
106.93832369398174,70.26642259154188,0.8126509118427181,0.0360807364179803,0.1111888129684729,38.70228060887823,0.9999970846988558,0.0013308694219185
116.30272037231474,69.24456053612408,1.7829912194701092,0.0178261239961955,0.4971774872039954,55.70411049724819,0.8771612870355183,31.580664154042346
147.97343347738598,52.31463453553417,0.5076180891192585,0.0268802721278557,0.3031244487573828,96.36778147765742,0.9999996910938976,0.0001684545556065
133.35345671092574,109.43241122862165,1.353350362563598,0.0266866903237295,0.3492489887216242,36.170208344811,0.7818991622561938,45.70598196517376
138.50802358287322,97.69934411629072,0.3386934824362109,0.0213689316529568,0.4789271910671168,43.04323037746624,0.92184431322246,11.773878249268613
62.027096312860685,52.28812740196839,1.0118552311761917,0.038619835286251,0.292554741596135,14.025018958395464,0.8051963994754197,17.1919587006654
129.7420431930402,134.21090072268828,0.9479849205703064,0.0382506551037503,0.1246127973525048,6.425076472560043,0.532047937827865,50.23277611400896
128.5689338457815,137.67005963454412,0.404773302832384,0.0273273715691599,0.4947746732890968,13.03191630139188,0.4901299999530707,32.62263959454725
103.60963663441204,98.84694822499353,0.9106032290612924,0.0378302889521812,0.3894663174132892,19.078340632205357,0.657310343811856,36.335716733284606
110.6719579782232,101.57079672346376,1.3753935013746088,0.0353277828155906,0.3288843591782505,23.75938196359233,0.7058548549715041,44.72312828406345
136.90401521509511,133.74042968311184,0.8078394741507487,0.0470211554160894,0.1322754896360412,11.189942153161653,0.7175558910580795,41.5954230235842
115.46506868659546,79.57239049516747,1.0465051919135575,0.0126678301048787,0.1358150759066654,36.9515270398706,0.9977760719532232,0.8245759911006113
80.97653141429035,99.4943662706718,1.2936384356416104,0.0118264458207132,0.1008013256804915,0.2041086187728122,0.0541916844993811,10.126257939925592
82.9815808856361,91.3665776727369,1.5126084346594342,0.0208277244692677,0.4067193923327998,14.299776649176945,0.5480161253547061,40.41979513881712
101.9812856493352,118.4678581316328,1.2694011874538258,0.0384461390081753,0.3585613844048509,12.298116522450073,0.4808023676411028,45.7853744590409
67.33980033697718,123.92878090741976,2.011556238704177,0.0261151689311892,0.3230479690001917,2.1716082866885227,0.16169297463955,23.39835403431429
87.30288187992217,127.59209215127528,0.1342214629672536,0.0309426190427984,0.148742671956607,2.2815549497013863e-12,3.4474692149177605e-12,7.718555606634096e-10
92.73823936026204,134.4911106911368,1.5918178564155507,0.022017372214701,0.3530020036386724,6.255062067183474,0.2969334631046476,40.492138283909775
102.06553537341117,113.98397656097724,0.7772299834732549,0.0405215161544296,0.3720414177138273,10.044808137890016,0.4694298750105082,35.792035768120776
98.0855945029432,130.88938308940834,1.6942082136250356,0.0272959754110839,0.2036327577574441,2.856675715828242,0.2172513553327735,37.52963691013474
123.57542429279796,79.52187975412286,1.0450453423427355,0.0353050906996894,0.1758452650492019,46.95529513772949,0.996996182985012,1.157124036983301
108.86917203634046,149.285609389273,0.4743130066577994,0.0158050711150557,0.4615618226552326,3.534826708029879,0.2087785991637376,21.534888634999515
108.55235224303338,133.72663592707178,1.955244223831719,0.0356492367584008,0.4431914173212438,20.981962763423788,0.5341805718766869,60.33257770030283
50.56332783813825,51.30692350645898,0.7665322018857738,0.0263302766144646,0.2056316959416883,3.759139612008745,0.548167444177422,17.531938738983715
72.84547413312987,73.26781768220852,0.9859991976706785,0.0122742196252663,0.1154973967767281,3.5551360846429176,0.5447712257650146,28.67507320049069
58.12296348066727,64.51088171252982,0.261789967281939,0.0193028098031573,0.4191233939538675,2.736977203172234,0.3611239627901096,11.137762913330114
119.64298070361072,146.72034558421933,0.2372382792959349,0.0298280924351636,0.1334521411564744,0.0029492130118346,0.001361860665264,0.2603547915032525
68.43682380196938,134.9318731880047,1.3311218166863554,0.049895256549235,0.283001843292696,0.3536187115623086,0.0434059573866661,7.269763554914313
120.19668772577032,134.32594806477425,1.8143122069866973,0.0445613018383368,0.3026362911902138,17.916300854433167,0.5515230131682074,64.04959548015358
117.39812723165508,101.66856560371106,1.4254586690075262,0.0207909267937159,0.3520410534580006,28.81832469294978,0.7333314229462319,46.056303300188446
139.29327812426342,51.23502966773699,0.8190036277101659,0.0117086515851465,0.2723067270930132,88.54730993487928,0.9999878199007748,0.0068116461601117
57.310007085829135,58.542848872046974,0.2657980474608651,0.0146955664338771,0.4472594985983252,4.81914295510499,0.5159259972391379,11.777962854947946
99.6239221900814,145.6481097231227,1.903078747169423,0.022991944283767,0.2710106565679058,4.387443020575141,0.2382685263050101,42.55559600558794
87.19947597891618,76.58455338097522,1.683001208854924,0.0448397272130763,0.3603150928822888,24.066218270044324,0.7494797079128452,35.98791833738574
57.1188648460229,93.19251213459223,0.6202372801307374,0.0354684609296442,0.1708700805048819,0.0006275429061885,0.0003283774384475,0.0541208908328091
52.445198907103055,144.10898715487983,1.3056850644985798,0.0186990328487604,0.1145026466040545,3.4084731632248216e-14,3.902883299103179e-14,1.7782487740520044e-11
115.6780104724294,141.05160099320062,1.7216377865088224,0.0101884464722139,0.2169373033144414,5.708109118110261,0.311090399344621,53.62969233494172
104.8488313711204,117.33701529580274,0.4185042141126265,0.0491164905675654,0.1279469320201361,0.6095157642919649,0.1423521903578981,15.26861033305462
108.87594635650096,88.88067831487092,0.7563254213689525,0.0132412443831206,0.4726454387101387,28.53393671409081,0.7653262071332751,29.074835662531477
65.00088737211368,127.06117677207082,1.821016826918496,0.0492689024762062,0.2191634529002385,0.2387740447660236,0.0347548220002825,6.738780056251659
129.35672310930423,136.54098260598127,1.5163463352677706,0.0246504441780495,0.1550676937886266,8.872220494480153,0.5032564917002763,63.54535423746727
73.20181803088107,98.98864402897696,1.8757939717204395,0.0163544773908542,0.319941790127475,5.931832110831596,0.3447252606220835,36.92752877122856
147.0076618910001,81.57962987640231,1.2532933072490244,0.0364977845884986,0.1724674874212105,69.07837350484924,0.9996422031097209,0.2144417334865883
107.93144666619378,56.487921809393846,0.4252198659344588,0.0466899820658133,0.1348114029986608,52.55394887979976,0.9999999999999888,6.167235927849304e-12
89.51577849330313,130.0364687987581,1.6658767491306092,0.041500559843469,0.3512684362126409,6.987358779960388,0.3283702356837896,41.75831179102367
118.691991967667,146.9406857406114,1.826156743651444,0.0306725358610594,0.3514965339685333,15.34920072232068,0.4625344974004292,63.705911284116375
86.14884299652476,53.18192910249107,1.0822954987339346,0.0370829780272733,0.4948421264760422,37.76679391393356,0.8983740206060583,15.91487508247458
88.43390279585277,138.75718449877596,0.8394420209847682,0.021840560543966,0.4636361983099735,3.704712475518616,0.2104377354353394,23.37982018385644
68.11832790500827,79.22947658618158,1.3051876155131947,0.0126726762888873,0.4432577775593393,10.191265827660589,0.4950039615912181,31.04391314001125
77.08860550263748,68.75311470260509,1.9966492434052656,0.0283293422394609,0.1053162000399053,12.770583555004798,0.8894235051807018,20.559337003483787
112.18560854845758,60.42528657246143,1.464346180983233,0.0238590717436135,0.2948763153339434,54.21055902722097,0.977802189604404,7.179249458217984
89.31704345642642,88.6386042962381,1.552042437128697,0.0333459330617122,0.3388866734778102,17.2177676182881,0.6374834822030527,41.72827916150528
118.15540115510676,59.34104841387284,1.2044587726530158,0.0313601022167609,0.3530525865854265,61.38411146655715,0.9807107884721964,6.088547154014701
66.27617568027071,82.27098055217877,1.8402967131203651,0.0176612691644057,0.3012765597974689,6.28472702107457,0.4031962188786988,34.80714263338303
114.81179230208346,127.99771628241557,0.880363815744149,0.0175659081316964,0.4840811273036438,16.469876147295217,0.5086913199828614,42.96596541736729
81.72591743568675,123.56081065021166,0.6497986652212177,0.0307076234946166,0.4861907873035589,3.1861634190880235,0.209590919786171,18.96475690817027
138.7009456450032,142.85787109714173,1.6574850826480767,0.0478236089460428,0.3394225131764738,26.92085209865513,0.6301725633142082,67.41160784562754
54.43676564918627,115.79658759672527,0.5732828254389165,0.0277372443210373,0.2308011399350124,3.479357513305498e-05,1.729991819115493e-05,0.0031089543399982
113.2964167798023,116.44425371438878,1.1164766415175924,0.0428660199200202,0.3105165367347574,15.789148964584932,0.5895513070834799,46.5502101616199
106.03447002437812,66.76994826936291,0.9549383307869432,0.0245796378104707,0.382371165885743,42.20942670972349,0.9315509930551552,13.674448790981945
149.69869008908617,136.85041169568632,1.0362960073997,0.0167569764326397,0.4626859513235959,34.725707684766405,0.6782788939510741,54.6188027412152
129.74028667573734,127.62912873013188,1.5238690394786951,0.0248598126595733,0.4834077556357615,33.17718205881451,0.6514903667773138,59.22991487732717
115.7494229984942,64.52973536758768,1.5110452244489472,0.0446671174301015,0.3833539787080605,56.90051540326294,0.9472526001465368,15.312463243329129
149.72378999036027,123.22942661400872,1.114044834956182,0.0190092538151304,0.1955555288197187,31.18471501221211,0.8747850305515821,32.57029035962083
131.70263263730536,134.23243510487885,1.0238621375299686,0.0489515625917037,0.3174950526661204,18.642834799684053,0.6015711030712607,51.43236052980544
101.23637775457908,62.45154688336204,0.2698804263891244,0.0176498899640651,0.4669213223541762,39.23925240676002,0.9835134275977944,2.159863415033189
141.71986715082542,81.68506380329241,1.613127106048247,0.0204332537900109,0.232363190532874,62.96174731732434,0.9832570702611731,7.490373866767811
117.37506462588588,111.6219432841261,1.278428246538546,0.0241576836888078,0.229734539270556,16.790963530405406,0.6708462899483385,48.01236473599592
77.52882134518602,130.43696250082402,0.3762289444066334,0.0193462279022627,0.1929113307732906,1.8184862136342545e-05,9.515929705468825e-06,0.0020315251930384
79.19111734978073,95.38497770464132,0.4898836994115289,0.0344971037454545,0.1110859684281485,0.0350667030303324,0.0163089314228649,2.2552693297866617
97.3215029918105,105.7923273084664,1.0914645837260708,0.0138739299945247,0.218883358033953,6.136190175633949,0.4268471297150687,39.87855461601038
135.8412751843012,61.75670704732278,0.6132817200488929,0.0102077797105826,0.3824242816735661,74.50342358387763,0.99746676694605,0.835523511106972
53.18847952085921,105.5002472376395,1.6422725083859078,0.0227717644628504,0.4501251772746705,2.7081429763607616,0.2021325547051141,19.20445481289816
77.34738927373569,51.64780196659149,1.1207218124849672,0.0150069615343756,0.1661098879623327,26.591562832957955,0.9934339747257678,1.5079305222859427
